currency,month,rate_mid,rate_buy,rate_sell
US DOLLAR,2023-02-01,125.44691,125.346911765,125.546911765
US DOLLAR,2023-03-01,129.74730416666668,129.64730391666666,129.84730391666668
US DOLLAR,2023-04-01,134.39549411764705,134.29550172941177,134.49550172941176
US DOLLAR,2023-05-01,137.24465454545455,137.1446524181818,137.34465241818182
US DOLLAR,2023-06-01,139.725435,139.62544118,139.82544118
US DOLLAR,2023-07-01,141.44865714285714,141.34879410952382,141.548514
US DOLLAR,2023-08-01,143.9311347826087,143.8312012826087,144.03107340434784
US DOLLAR,2023-09-01,146.76894761904762,146.66893726190477,146.86893726190476
US DOLLAR,2023-10-01,149.397865,149.297941165,149.497794105
US DOLLAR,2023-11-01,152.0324857142857,151.93249300000002,152.132493
US DOLLAR,2023-12-01,154.09060555555556,153.86225392777777,154.31895360000001
US DOLLAR,2024-01-01,157.21076666666667,156.8019608,157.6196078
nan,2016-01-01,,,
